player_name,season,season_label,team_name,shot_type,basic_zone,loc_x,loc_y,shot_distance
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,21.2,18.65,25
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Above the Break,8.4,28.65,24
Aaron Brooks,2017,2017-18,Indiana Pacers,3PT,Corner 3,23.5,5.25,23
Aaron Brooks,2018,2018-19,Minnesota Timberwolves,2PT,Restricted Area,-1,6.55,1
Aaron Brooks,2018,2018-19,Minnesota Timberwolves,2PT,Restricted Area,1.3,6.35,1
Aaron Brooks,2018,2018-19,Minnesota Timberwolves,2PT,Midrange,-12.9,9.65,13
Aaron Brooks,2018,2018-19,Minnesota Timberwolves,2PT,Midrange,-10,18.25,16
Aaron Brooks,2018,2018-19,Minnesota Timberwolves,2PT,Midrange,13,8.55,13
Aaron Brooks,2018,2018-19,Minnesota Timberwolves,2PT,Midrange,8.5,14.25,12
Aaron Brooks,2018,2018-19,Minnesota Timberwolves,2PT,Restricted Area,-0.8,8.85,3
Aaron Brooks,2018,2018-19,Minnesota Timberwolves,2PT,Restricted Area,1.1,6.05,1
Aaron Brooks,2018,2018-19,Minnesota Timberwolves,2PT,Midrange,-8.5,7.55,8
Aaron Brooks,2018,2018-19,Minnesota Timberwolves,2PT,Midrange,2.5,23.45,18
Aaron Brooks,2018,2018-19,Minnesota Timberwolves,2PT,Restricted Area,1.1,5.45,1
Aaron Brooks,2018,2018-19,Minnesota Timberwolves,2PT,Paint (non-RA),-3.3,10.85,6
Aaron Brooks,2018,2018-19,Minnesota Timberwolves,2PT,Paint (non-RA),0.2,18.65,13
Aaron Brooks,2018,2018-19,Minnesota Timberwolves,2PT,Restricted Area,-0.2,7.85,2
Aaron Brooks,2018,2018-19,Minnesota Timberwolves,2PT,Midrange,-14.7,6.35,14
Aaron Brooks,2018,2018-19,Minnesota Timberwolves,2PT,Restricted Area,-0.6,7.25,2
Aaron Brooks,2018,2018-19,Minnesota Timberwolves,2PT,Midrange,12,18.55,17
Aaron Brooks,2018,2018-19,Minnesota Timberwolves,3PT,Above the Break,16.3,27.05,27
Aaron Brooks,2018,2018-19,Minnesota Timberwolves,3PT,Above the Break,-12.2,27.45,25
Aaron Brooks,2018,2018-19,Minnesota Timberwolves,3PT,Above the Break,-11.4,27.45,24
Aaron Brooks,2018,2018-19,Minnesota Timberwolves,3PT,Corner 3,23,4.35,23
Aaron Brooks,2018,2018-19,Minnesota Timberwolves,3PT,Above the Break,16.2,26.15,26
Aaron Brooks,2018,2018-19,Minnesota Timberwolves,3PT,Above the Break,-19.6,21.45,25
Aaron Brooks,2018,2018-19,Minnesota Timberwolves,3PT,Above the Break,-11.2,27.25,24
Aaron Brooks,2018,2018-19,Minnesota Timberwolves,3PT,Corner 3,-22.8,4.85,22
Aaron Brooks,2018,2018-19,Minnesota Timberwolves,3PT,Corner 3,-23.2,5.85,23
Aaron Brooks,2018,2018-19,Minnesota Timberwolves,3PT,Above the Break,18.7,21.55,24
Aaron Brooks,2018,2018-19,Minnesota Timberwolves,3PT,Above the Break,-8.7,29.05,25
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Restricted Area,-0.1,5.55,0
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Paint (non-RA),4.5,6.95,4
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Restricted Area,1.8,6.15,2
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Midrange,15.2,11.85,16
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Restricted Area,-0.2,5.25,0
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Paint (non-RA),-0.2,11.05,5
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Restricted Area,-2.3,6.35,2
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Restricted Area,-1.8,5.85,1
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Restricted Area,-0.2,6.35,1
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Restricted Area,-2.1,5.35,2
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Restricted Area,-0.1,7.25,2
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Restricted Area,2.7,6.35,2
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Restricted Area,1.5,5.65,1
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Restricted Area,2.4,5.05,2
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Paint (non-RA),0.4,12.35,7
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Restricted Area,2.9,6.95,3
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Restricted Area,1,5.85,1
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Restricted Area,1.1,5.55,1
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Paint (non-RA),0.4,9.65,4
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Restricted Area,1,7.55,2
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Paint (non-RA),-1,9.65,4
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Midrange,10.5,6.75,10
Aaron Gordon,2015,2015-16,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Aaron Gordon,2015,2015-16,Orlando Magic,3PT,Corner 3,-23,8.25,23
Aaron Gordon,2015,2015-16,Orlando Magic,3PT,Above the Break,5.1,29.35,24
Aaron Gordon,2015,2015-16,Orlando Magic,3PT,Corner 3,-23,6.65,23
Aaron Gordon,2015,2015-16,Orlando Magic,3PT,Above the Break,-2.9,31.25,26
Aaron Gordon,2015,2015-16,Orlando Magic,3PT,Above the Break,-1,29.45,24
Aaron Gordon,2015,2015-16,Orlando Magic,3PT,Corner 3,-23.3,10.85,23
Aaron Gordon,2015,2015-16,Orlando Magic,3PT,Corner 3,-23,8.95,23
Aaron Gordon,2015,2015-16,Orlando Magic,3PT,Corner 3,-24.1,6.45,24
Aaron Gordon,2015,2015-16,Orlando Magic,3PT,Above the Break,-2.1,30.65,25
Aaron Gordon,2015,2015-16,Orlando Magic,3PT,Corner 3,-23.3,7.25,23
Aaron Gordon,2015,2015-16,Orlando Magic,3PT,Corner 3,22.8,4.25,22
Aaron Gordon,2015,2015-16,Orlando Magic,3PT,Corner 3,23.2,7.85,23
Aaron Gordon,2015,2015-16,Orlando Magic,3PT,Corner 3,-23.7,5.25,23
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Restricted Area,-1.5,4.15,1
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Restricted Area,0.6,5.45,0
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Restricted Area,-0,5.55,0
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Restricted Area,0.7,5.95,0
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Restricted Area,0.2,5.25,0
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Restricted Area,-0.4,6.55,1
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Restricted Area,0.2,5.25,0
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Midrange,12.5,7.85,12
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Restricted Area,0.2,5.95,0
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Restricted Area,1.2,7.35,2
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Restricted Area,0.9,5.45,0
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Paint (non-RA),0.7,10.45,5
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Paint (non-RA),-3.5,8.85,5
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Midrange,-8.2,18.65,15
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Restricted Area,-0,5.45,0
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Restricted Area,-1,6.35,1
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Paint (non-RA),2,9.85,5
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Restricted Area,1.3,6.65,1
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Restricted Area,0.1,5.25,0
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Restricted Area,-0.1,4.65,0
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Aaron Gordon,2016,2016-17,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Above the Break,-14.1,25.75,24
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Above the Break,15,25.05,24
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Corner 3,-23.6,7.35,23
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Corner 3,23,6.35,23
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Corner 3,23.2,6.85,23
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Above the Break,17.4,24.05,25
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Above the Break,17.4,26.25,27
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Corner 3,-22.3,4.15,22
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Above the Break,-12.2,26.65,24
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Corner 3,23,9.55,23
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Above the Break,-15,26.05,25
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Above the Break,-18.4,21.75,24
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Above the Break,-5.6,29.95,25
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Above the Break,-11.2,28.45,25
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Corner 3,-22.7,5.45,22
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Corner 3,-22.7,8.55,22
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Corner 3,23.2,9.85,23
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Above the Break,-15.1,25.25,25
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Above the Break,-16.4,23.25,24
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Corner 3,23.7,8.05,23
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Above the Break,15.1,27.05,26
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Corner 3,22.8,13.95,24
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Corner 3,-22.7,7.05,22
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Corner 3,-22.7,4.65,22
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Above the Break,2.7,29.95,24
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Above the Break,15,26.55,26
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Corner 3,24.8,5.15,24
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Above the Break,-5.5,29.95,25
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Corner 3,-23.2,5.55,23
Aaron Gordon,2016,2016-17,Orlando Magic,3PT,Above the Break,-0.1,31.45,26
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Paint (non-RA),-0.4,10.35,5
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Midrange,-10.4,11.45,12
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Restricted Area,0.2,6.35,1
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Restricted Area,0.9,6.55,1
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Midrange,2.9,23.05,18
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Restricted Area,-1.5,5.25,1
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Restricted Area,0.1,6.35,1
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Restricted Area,0.6,5.45,0
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Restricted Area,-1.2,6.55,1
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Midrange,-15.5,20.15,21
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Paint (non-RA),2,15.75,10
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Midrange,-14.8,3.65,14
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Midrange,12.7,12.95,14
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Restricted Area,0.7,5.25,0
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Restricted Area,-1.2,6.85,2
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Restricted Area,-0.9,6.35,1
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Restricted Area,-0,5.35,0
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Midrange,0.7,22.15,16
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Midrange,10.1,13.75,13
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Restricted Area,-1,5.95,1
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Midrange,0.1,24.05,18
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Restricted Area,2.4,4.75,2
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Paint (non-RA),-1.9,10.85,5
Aaron Gordon,2017,2017-18,Orlando Magic,2PT,Restricted Area,0.7,5.45,0
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Above the Break,2,29.95,24
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Above the Break,-13.3,25.55,24
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Above the Break,2.9,31.45,26
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Above the Break,14.5,25.25,24
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Corner 3,22.8,7.35,22
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Above the Break,18.3,21.65,24
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Above the Break,-0.9,33.45,28
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Corner 3,-23.3,5.95,23
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Above the Break,-19.4,22.25,25
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Above the Break,11.9,26.55,24
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Corner 3,-24,8.55,24
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Above the Break,1.7,31.45,26
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Above the Break,8.4,29.45,25
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Above the Break,22.3,15.25,24
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Above the Break,1.9,30.15,24
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Corner 3,23.2,9.05,23
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Above the Break,2.5,29.65,24
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Above the Break,-17.7,23.25,25
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Above the Break,-7.3,29.45,25
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Corner 3,23,5.15,23
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Corner 3,-23.5,5.45,23
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Above the Break,8.8,28.95,25
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Above the Break,-20.4,21.65,26
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Above the Break,6.8,29.95,25
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Corner 3,24.6,5.15,24
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Corner 3,23.3,4.25,23
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Above the Break,-7.8,28.45,24
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Above the Break,7,29.95,25
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Above the Break,-8.1,29.45,25
Aaron Gordon,2017,2017-18,Orlando Magic,3PT,Above the Break,-22.8,14.75,24
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Restricted Area,-0.3,6.55,1
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Midrange,14.3,9.05,14
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Restricted Area,-0,4.65,0
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Midrange,14.3,10.25,15
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Midrange,0.9,19.85,14
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Paint (non-RA),-7.7,16.05,13
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Midrange,14.8,12.85,16
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Midrange,-6,20.35,16
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Restricted Area,-1.5,6.25,1
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Restricted Area,-0.6,7.25,2
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Midrange,-4.1,20.55,15
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Restricted Area,0.6,6.25,1
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Restricted Area,0.4,7.45,2
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Paint (non-RA),-7,15.75,12
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Restricted Area,1.2,8.85,3
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Midrange,-15.9,4.05,15
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Restricted Area,-1.6,7.35,2
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Restricted Area,1.3,5.65,1
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Restricted Area,-0,6.55,1
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Restricted Area,0.3,6.05,0
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Paint (non-RA),6.9,7.85,7
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Restricted Area,-0,4.65,0
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Paint (non-RA),-6.2,8.95,7
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Restricted Area,0.5,6.75,1
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Midrange,13.2,11.45,14
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Restricted Area,-0.9,5.55,0
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Midrange,-14.9,10.95,15
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Restricted Area,1.3,6.05,1
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Restricted Area,1,6.55,1
Aaron Gordon,2018,2018-19,Orlando Magic,2PT,Midrange,-18.2,5.15,18
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Corner 3,22.8,8.85,23
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Corner 3,23.4,9.35,23
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Corner 3,-23.2,13.75,24
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Above the Break,15.4,25.75,25
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Above the Break,-11.1,28.95,26
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Above the Break,-13.5,27.25,25
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Above the Break,-9.5,29.95,26
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Corner 3,22.3,4.75,22
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Corner 3,-22.3,9.55,22
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Above the Break,-9.7,28.95,25
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Above the Break,14.2,26.85,25
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Above the Break,13.9,26.65,25
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Above the Break,-13.3,27.15,25
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Corner 3,22.7,4.85,22
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Above the Break,16.6,24.15,25
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Above the Break,8,30.05,26
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Above the Break,-9.1,28.75,25
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Above the Break,-7.9,30.75,26
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Corner 3,-23.3,7.35,23
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Above the Break,12.7,27.35,25
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Above the Break,-1.1,30.45,25
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Above the Break,-4.9,30.05,25
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Above the Break,11.4,30.45,27
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Corner 3,-22.8,6.95,22
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Above the Break,-0.2,32.15,26
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Above the Break,15.2,25.35,25
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Above the Break,12.7,29.35,27
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Corner 3,23.8,4.85,23
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Above the Break,-6.2,29.55,25
Aaron Gordon,2018,2018-19,Orlando Magic,3PT,Above the Break,12.6,27.45,25
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Midrange,15.4,21.15,22
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Restricted Area,-0,4.65,0
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Paint (non-RA),-2.7,18.65,13
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Restricted Area,1.5,6.35,1
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Midrange,12.2,12.05,13
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Restricted Area,-0.1,6.15,0
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Restricted Area,-0.3,6.55,1
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Restricted Area,-0.3,7.35,2
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Restricted Area,0.9,6.75,1
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Restricted Area,-0.4,5.35,0
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Midrange,-9.3,6.55,9
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Restricted Area,-0.4,6.35,1
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Restricted Area,-0.9,6.25,1
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Restricted Area,-1,5.35,1
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Restricted Area,-0,4.85,0
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Restricted Area,-1.9,6.25,2
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Restricted Area,-0.5,5.95,0
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Restricted Area,-1.1,5.75,1
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Restricted Area,-0,5.75,0
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Paint (non-RA),-5.4,8.85,6
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Restricted Area,-0,4.65,0
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Midrange,-14.2,11.65,15
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Restricted Area,1,5.85,1
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Midrange,-0.9,25.35,20
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Midrange,-11.7,20.85,19
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Restricted Area,0.3,6.95,1
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Paint (non-RA),-7,18.45,14
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Restricted Area,-0.1,5.85,0
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Restricted Area,-0,5.95,0
Aaron Gordon,2019,2019-20,Orlando Magic,2PT,Midrange,-16.2,13.05,17
Aaron Gordon,2019,2019-20,Orlando Magic,3PT,Above the Break,-1.8,30.35,25
Aaron Gordon,2019,2019-20,Orlando Magic,3PT,Above the Break,2,34.05,28
Aaron Gordon,2019,2019-20,Orlando Magic,3PT,Above the Break,6.4,29.95,25
Aaron Gordon,2019,2019-20,Orlando Magic,3PT,Above the Break,22.1,16.05,24
Aaron Gordon,2019,2019-20,Orlando Magic,3PT,Above the Break,-2.7,31.75,26
Aaron Gordon,2019,2019-20,Orlando Magic,3PT,Above the Break,14.3,26.95,25
Aaron Gordon,2019,2019-20,Orlando Magic,3PT,Corner 3,22.5,6.35,22
Aaron Gordon,2019,2019-20,Orlando Magic,3PT,Above the Break,-15.7,25.25,25
Aaron Gordon,2019,2019-20,Orlando Magic,3PT,Corner 3,-22.4,8.25,22
Aaron Gordon,2019,2019-20,Orlando Magic,3PT,Above the Break,2.5,30.85,25
Aaron Gordon,2019,2019-20,Orlando Magic,3PT,Corner 3,-22.7,12.35,23
Aaron Gordon,2019,2019-20,Orlando Magic,3PT,Corner 3,-23.6,5.15,23
Aaron Gordon,2019,2019-20,Orlando Magic,3PT,Corner 3,-24.1,4.65,24
Aaron Gordon,2019,2019-20,Orlando Magic,3PT,Above the Break,15.3,24.05,24
Aaron Gordon,2019,2019-20,Orlando Magic,3PT,Above the Break,1.4,30.65,25
Aaron Gordon,2019,2019-20,Orlando Magic,3PT,Above the Break,14.2,28.25,27
Aaron Gordon,2019,2019-20,Orlando Magic,3PT,Corner 3,23,6.05,23
Aaron Gordon,2019,2019-20,Orlando Magic,3PT,Above the Break,5.2,29.95,25
Aaron Gordon,2019,2019-20,Orlando Magic,3PT,Corner 3,23.3,12.45,24
Aaron Gordon,2019,2019-20,Orlando Magic,3PT,Above the Break,22.1,15.85,24
